pair_id,is_duplicate
460734,1
476853,1
462686,1
470549,1
463325,1
463583,1
460035,1
474732,1
466691,1
468458,1
438374,1
405540,1
460656,1
476008,1
455692,1
474630,1
475224,1
465036,1
467484,1
465802,1
461773,1
461405,1
461857,1
430751,1
467039,1
467185,1
428863,1
460549,1
461757,1
460131,1
466602,1
470566,1
472291,1
466193,1
477118,1
475259,1
453836,1
472588,1
470442,1
437302,1
475412,1
471745,1
473653,1
407558,1
472702,1
468270,1
476523,1
464418,1
463714,1
471031,1
462586,1
435187,1
468622,1
460918,1
467818,1
467965,1
470001,1
464927,1
469223,1
460122,1
469790,1
464643,1
465558,1
468799,1
476298,1
462121,1
470898,1
467727,1
427126,1
452466,1
465439,1
470775,1
462181,1
462252,1
472097,1
470168,1
474266,1
448619,1
474493,1
468293,1
413995,1
405316,1
462143,1
463437,1
473112,1
415026,1
460515,1
475238,1
473072,1
472679,1
474425,1
454694,1
468063,1
467577,1
470803,1
468721,1
469831,1
461250,1
466382,1
476466,1
465208,1
471320,1
447754,1
473925,1
466257,1
477539,1
469145,1
442168,1
466324,1
464960,1
472081,1
452467,1
448036,1
460479,1
453059,1
468873,1
474995,1
461012,1
477308,1
467014,1
468535,1
471001,1
465268,1
467720,1
463833,1
474023,1
475655,1
474303,1
463556,1
474385,1
467724,1
470631,1
466075,1
421177,1
469315,1
471208,1
476587,1
469038,1
471827,1
476745,1
464940,1
463500,1
461762,1
471379,1
460578,1
472314,1
423349,1
461614,1
441027,1
461804,1
450775,1
462592,1
465057,1
470359,1
472421,1
467471,1
471914,1
460742,1
476418,1
471625,1
475904,1
470483,1
474094,1
471885,1
444738,1
472201,1
468796,1
474697,1
474928,1
461922,1
476327,1
463220,1
471734,1
474304,1
415906,1
463306,1
469956,1
460618,1
427517,1
475339,1
477056,1
471728,1
428953,1
469975,1
474502,1
460522,1
463773,1
474571,1
475214,1
460116,1
467503,1
465580,1
468381,1
460664,1
475806,1
472856,1
474900,1
469040,1
475020,1
473772,1
455390,1
466314,1
405370,1
441036,1
464453,1
414032,1
468108,1
471106,1
471119,1
410947,1
460123,1
463042,1
461680,1
469786,1
412544,1
469136,1
459822,1
470716,1
464818,1
475530,1
472980,1
464490,1
463350,1
460878,1
462804,1
428894,1
475141,1
476122,1
472503,1
462302,1
469039,1
466213,1
471068,1
474349,1
465400,1
475075,1
472154,1
469417,1
450916,1
462160,1
471022,1
463421,1
466085,1
474817,1
475127,1
422698,1
470265,1
431116,1
413948,1
460478,1
465198,1
462636,1
464759,1
465500,1
462005,1
472619,1
462889,1
468584,1
460207,1
472396,1
461194,1
465413,1
475908,1
473299,1
476954,1
467430,1
469284,1
461406,1
462736,1
462621,1
472608,1
476366,1
476753,1
461970,1
462359,1
467714,1
460691,1
471139,1
474988,1
463939,1
461105,1
460317,1
470170,1
459962,1
467810,1
467858,1
460476,1
461871,1
472623,1
439111,1
435048,1
460874,1
461378,1
452048,1
472737,1
412309,1
468224,1
472454,1
462393,1
474095,1
460245,1
448401,1
475937,1
477348,1
477384,1
469120,1
442463,1
459984,1
473412,1
471167,1
475608,1
462468,1
467280,1
460410,1
474659,1
462403,1
467085,1
472852,1
421967,1
419433,1
471200,1
461015,1
460538,1
470309,1
467046,1
464663,1
464156,1
462945,1
463223,1
474002,1
473865,1
450387,1
462282,1
467163,1
468158,1
471249,1
473195,1
471990,1
468027,1
475502,1
463687,1
463263,1
465878,1
463545,1
468779,1
426622,1
469613,1
459818,1
433654,1
467517,1
412775,1
442234,1
469675,1
466704,1
439316,1
471769,1
475988,1
467988,1
460170,1
470495,1
477045,1
467461,1
437839,1
474005,1
469723,1
464322,1
407560,1
467914,1
472062,1
475754,1
470684,1
458779,1
461666,1
464793,1
475189,1
466253,1
468958,1
462040,1
460702,1
476644,1
423181,1
472970,1
462717,1
463234,1
474403,1
464680,1
466035,1
442290,1
463034,1
463147,1
467905,1
461415,1
469679,1
427221,1
465512,1
470056,1
460031,1
465381,1
476720,1
475563,1
467467,1
475371,1
473840,1
469186,1
465463,1
467602,1
474443,1
467045,1
459891,1
465596,1
475729,1
461952,1
467634,1
475535,1
472430,1
471513,1
467585,1
462391,1
464110,1
467500,1
467336,1
466787,1
477354,1
468994,1
464324,1
405406,1
469400,1
412121,1
471702,1
476117,1
474641,1
475839,1
475369,1
460546,1
463017,1
475614,1
467698,1
471639,1
428296,1
469150,1
461339,1
472262,1
462090,1
461828,1
465006,1
477332,1
459934,1
473538,1
453183,1
462278,1
471781,1
469858,1
465342,1
473148,1
474689,1
467900,1
461052,1
474225,1
474803,1
405371,1
460025,1
460753,1
467404,1
467236,1
467237,1
470145,1
470019,1
466290,1
475479,1
475160,1
470100,1
460319,1
456271,1
462131,1
467284,1
474437,1
473644,1
434156,1
472704,1
472924,1
467908,1
472595,1
476062,1
463915,1
468507,1
468291,1
475511,1
468325,1
476912,1
463412,1
442327,1
472809,1
477393,1
471878,1
469078,1
474719,1
469989,1
460780,1
461193,1
461903,1
466666,1
412146,1
474152,1
419419,1
473134,1
472516,1
474001,1
466115,1
469381,1
473514,1
448657,1
462141,1
436505,1
431602,1
460356,1
472094,1
470749,1
467627,1
476712,1
471403,1
461654,1
473089,1
453399,1
465572,1
471860,1
464979,1
434556,1
472295,1
464582,1
461717,1
466968,1
449775,1
476407,1
463947,1
469282,1
461989,1
467159,1
460971,1
469811,1
464424,1
473928,1
463401,1
473147,1
459960,1
466270,1
472838,1
470537,1
468254,1
468846,1
405445,1
472410,1
465700,1
462895,1
461085,1
467872,1
465511,1
464140,1
471637,1
462139,1
460892,1
474925,1
452181,1
460642,1
468501,1
462910,1
432261,1
464268,1
472192,1
467902,1
471855,1
473423,1
466865,1
465822,1
475619,1
467829,1
470268,1
451702,1
476711,1
467025,1
475111,1
446629,1
460684,1
460673,1
460997,1
437044,1
462794,1
419418,1
468653,1
473052,1
476005,1
459809,1
469753,1
462610,1
470274,1
463966,1
460841,1
474290,1
463385,1
461158,1
474149,1
460771,1
465260,1
460980,1
449233,1
464915,1
465892,1
439657,1
440554,1
467222,1
466066,1
471457,1
468952,1
460513,1
464232,1
469273,1
472913,1
464862,1
472662,1
470939,1
471829,1
474818,1
471650,1
469697,1
463865,1
460494,1
468180,1
475611,1
461120,1
463578,1
466897,1
460378,1
470768,1
474401,1
463534,1
472395,1
470301,1
466939,1
467974,1
472066,1
464600,1
410715,1
468516,1
472042,1
475997,1
469310,1
474723,1
476723,1
468486,1
469673,1
465016,1
477173,1
463610,1
474692,1
467982,1
472352,1
416018,1
474636,1
470671,1
475080,1
472296,1
421841,1
466648,1
461252,1
474034,1
463954,1
453113,1
468089,1
469788,1
477030,1
463454,1
475520,1
460786,1
474441,1
469123,1
420823,1
465157,1
466730,1
463420,1
460150,1
459961,1
471980,1
463026,1
468171,1
476606,1
470341,1
469983,1
474922,1
477597,1
467708,1
431870,1
471630,1
462358,1
455747,1
466524,1
476588,1
474054,1
472544,1
470562,1
462676,1
476913,1
468592,1
418924,1
476511,1
477367,1
460811,1
477394,1
477211,1
450776,1
470015,1
432311,1
466545,1
464477,1
464398,1
467256,1
466017,1
468547,1
474726,1
465808,1
460837,1
475088,1
467472,1
461221,1
460548,1
475782,1
474981,1
415753,1
473344,1
418857,1
464640,1
467015,1
467254,1
462903,1
473560,1
462731,1
411968,1
473434,1
466169,1
467522,1
466827,1
477095,1
456998,1
471104,1
464075,1
466326,1
472180,1
472857,1
477399,1
474880,1
465824,1
466419,1
477516,1
447327,1
466078,1
471213,1
476373,1
449540,1
433854,1
435216,1
476639,1
468636,1
466520,1
414982,1
465365,1
472096,1
477371,1
467055,1
460326,1
470013,1
462887,1
451701,1
462050,1
466074,1
469492,1
472355,1
462879,1
476491,1
473325,1
434619,1
463923,1
464485,1
473882,1
466232,1
470288,1
471812,1
477191,1
472164,1
464352,1
474253,1
477172,1
472349,1
470943,1
472469,1
471518,1
475196,1
466611,1
463575,1
456853,1
416740,1
450363,1
465018,1
468238,1
468572,1
462250,1
476825,1
468669,1
407645,1
426575,1
471996,1
464071,1
447161,1
472209,1
453721,1
461220,1
471458,1
459838,1
461534,1
466155,1
418274,1
418892,1
470431,1
454524,1
472762,1
474862,1
462980,1
464245,1
469279,1
475067,1
474721,1
472576,1
464585,1
432515,1
464712,1
473224,1
463341,1
459994,1
468879,1
460979,1
469080,1
467716,1
473817,1
470457,1
474136,1
466278,1
468123,1
462604,1
434752,1
469969,1
470800,1
476657,1
474105,1
466218,1
475388,1
472374,1
465068,1
465612,1
466756,1
472321,1
461849,1
437300,1
468614,1
463881,1
460114,1
470986,1
476618,1
415758,1
456680,1
454647,1
406869,1
464153,1
475209,1
470577,1
475507,1
463523,1
466331,1
465162,1
473202,1
473574,1
466006,1
413224,1
477474,1
463638,1
465143,1
461209,1
471688,1
474902,1
472283,1
470106,1
466655,1
439714,1
472490,1
460222,1
431676,1
471423,1
472388,1
470200,1
465314,1
420411,1
467866,1
461324,1
473850,1
476070,1
465343,1
469486,1
474156,1
475342,1
468939,1
469364,1
476279,1
470496,1
449956,1
463849,1
469957,1
468785,1
464658,1
476921,1
470953,1
473651,1
464450,1
475758,1
408907,1
441502,1
472826,1
468131,1
462628,1
436864,1
460816,1
459871,1
464717,1
461536,1
477400,1
472710,1
475785,1
477695,1
466392,1
412244,1
474037,1
474795,1
476925,1
473190,1
418054,1
472871,1
444775,1
473723,1
468608,1
461916,1
473304,1
469509,1
469258,1
463719,1
468543,1
468904,1
459889,1
448072,1
473987,1
472541,1
457817,1
468434,1
427985,1
467535,1
463369,1
476475,1
477234,1
465854,1
463162,1
441099,1
470951,1
462290,1
476759,1
448795,1
471890,1
464224,1
458352,1
470093,1
462875,1
461980,1
473823,1
475000,1
471195,1
475941,1
476101,1
465336,1
467917,1
476221,1
416666,1
461792,1
461539,1
461747,1
473645,1
410323,1
471194,1
460983,1
471281,1
464990,1
463103,1
458858,1
469747,1
464883,1
472992,1
468020,1
440032,1
463870,1
463985,1
473160,1
468154,1
466192,1
465375,1
469276,1
457351,1
419793,1
476081,1
469866,1
474565,1
471330,1
466212,1
470925,1
459878,1
459916,1
476526,1
460641,1
461126,1
468075,1
466851,1
466997,1
467394,1
468356,1
467776,1
472557,1
473132,1
459880,1
460063,1
462845,1
476040,1
463457,1
463774,1
466205,1
433770,1
471994,1
471289,1
463782,1
473369,1
474251,1
467778,1
476734,1
474335,1
464514,1
443950,1
464478,1
472624,1
465047,1
453078,1
462357,1
465653,1
466131,1
461025,1
474786,1
414479,1
459792,1
471387,1
416327,1
472088,1
460773,1
472772,1
476284,1
472105,1
466632,1
471363,1
474444,1
459931,1
473654,1
406048,1
433816,1
461910,1
447931,1
472659,1
461639,1
472219,1
463511,1
438337,1
461246,1
468232,1
468795,1
469002,1
464961,1
467221,1
462928,1
471173,1
462497,1
476169,1
448185,1
454229,1
464762,1
469779,1
472821,1
461317,1
477284,1
461183,1
475529,1
434653,1
471502,1
417184,1
471180,1
475914,1
469431,1
474596,1
466516,1
475222,1
468387,1
475931,1
471248,1
443349,1
460900,1
415757,1
465666,1
462562,1
465858,1
464310,1
475578,1
463785,1
444920,1
465005,1
471578,1
461859,1
473559,1
461225,1
467399,1
474548,1
461424,1
466064,1
460626,1
462540,1
471877,1
477383,1
474252,1
462019,1
469556,1
448492,1
467663,1
466204,1
433382,1
460829,1
460652,1
452364,1
446961,1
424518,1
475488,1
465994,1
459885,1
475673,1
477112,1
459834,1
470302,1
465958,1
465171,1
469707,1
469174,1
463419,1
466206,1
410363,1
467957,1
474189,1
472389,1
460349,1
440209,1
405427,1
468385,1
466281,1
459938,1
475828,1
468040,1
468977,1
472439,1
469059,1
414452,1
464944,1
468946,1
466251,1
468555,1
462563,1
470918,1
469166,1
462891,1
472266,1
461669,1
460964,1
468328,1
462218,1
473242,1
463410,1
468072,1
410471,1
470232,1
473075,1
473124,1
426970,1
463931,1
465557,1
470709,1
468714,1
460845,1
464570,1
471979,1
412722,1
466390,1
463951,1
467272,1
460925,1
474299,1
469466,1
474998,1
464169,1
466287,1
469423,1
460929,1
464043,1
458077,1
447884,1
475015,1
471558,1
467598,1
460620,1
471258,1
473260,1
468077,1
465610,1
472475,1
461176,1
426757,1
474715,1
461812,1
432153,1
459840,1
418456,1
468492,1
477419,1
464365,1
463148,1
462310,1
476784,1
424604,1
462740,1
471598,1
472281,1
461242,1
470252,1
477228,1
473814,1
469197,1
424722,1
466690,1
471331,1
463693,1
429050,1
447776,1
465774,1
472470,1
464391,1
438720,1
466269,1
462127,1
474121,1
473264,1
468812,1
474957,1
471806,1
461437,1
415593,1
463291,1
462735,1
466329,1
462076,1
459947,1
462537,1
462800,1
454334,1
473500,1
462451,1
477176,1
465073,1
471575,1
464494,1
464489,1
467049,1
468304,1
461808,1
433649,1
472368,1
462101,1
430896,1
473585,1
464539,1
470240,1
462392,1
469056,1
473176,1
473899,1
473558,1
464800,1
464550,1
450286,1
476388,1
461118,1
463009,1
464070,1
413968,1
470743,1
470151,1
467677,1
474525,1
429629,1
427169,1
469073,1
471733,1
469484,1
469226,1
462431,1
472785,1
464929,1
474215,1
456079,1
461601,1
440106,1
468457,1
472590,1
475708,1
473016,1
464328,1
463611,1
442982,1
465599,1
462584,1
468527,1
471923,1
469775,1
464689,1
442987,1
441732,1
444796,1
470729,1
472657,1
460807,1
463602,1
473498,1
461101,1
450835,1
469598,1
461273,1
469467,1
464471,1
468000,1
474693,1
471603,1
426154,1
477306,1
475760,1
475323,1
474223,1
477301,1
460952,1
444412,1
475580,1
470543,1
468156,1
477251,1
407539,1
459802,1
471450,1
441980,1
472169,1
476056,1
463387,1
469411,1
473839,1
462760,1
460899,1
476507,1
473931,1
451466,1
452932,1
405403,1
477210,1
466061,1
439174,1
414309,1
470745,1
448990,1
465406,1
435566,1
429260,1
476569,1
468867,1
460944,1
463945,1
432233,1
417679,1
477190,1
467230,1
460006,1
475593,1
463557,1
476189,1
473979,1
468307,1
463543,1
464893,1
461945,1
463988,1
469780,1
470126,1
463238,1
474442,1
415470,1
477441,1
473948,1
473073,1
464846,1
467293,1
475803,1
469070,1
474617,1
476797,1
447364,1
464964,1
463535,1
471035,1
472111,1
475334,1
461831,1
465437,1
462682,1
476671,1
469566,1
406319,1
405290,1
461369,1
440989,1
467247,1
463297,1
469670,1
406923,1
475843,1
473582,1
472561,1
461328,1
434184,1
465427,1
473427,1
444953,1
469714,1
445559,1
439777,1
425213,1
472128,1
461300,1
427566,1
472991,1
463057,1
460804,1
463710,1
475715,1
471834,1
469694,1
459905,1
476367,1
461746,1
470807,1
476455,1
463021,1
463353,1
460818,1
462532,1
465169,1
460064,1
477663,1
467746,1
463789,1
473665,1
469083,1
471186,1
464147,1
410957,1
469032,1
426793,1
433189,1
444921,1
466030,1
475315,1
470854,1
469617,1
460411,1
472734,1
422899,1
446978,1
420245,1
474614,1
466693,1
471079,1
451136,1
473510,1
460905,1
476459,1
465960,1
429971,1
470451,1
451995,1
462708,1
433359,1
471270,1
476765,1
437511,1
476344,1
405644,1
467356,1
471843,1
460149,1
476282,1
463613,1
447755,1
475279,1
460331,1
465915,1
460125,1
474040,1
433822,1
471184,1
473401,1
471433,1
472106,1
445593,1
460263,1
425069,1
458213,1
463396,1
472814,1
470045,1
430894,1
444836,1
406788,1
474570,1
464774,1
460713,1
461238,1
453081,1
464146,1
448765,1
476457,1
412374,1
473968,1
463013,1
467611,1
460783,1
477247,1
470357,1
470573,1
470473,1
461125,1
464457,1
475716,1
470780,1
460257,1
473975,1
477624,1
448812,1
465759,1
468285,1
477156,1
466227,1
471892,1
457609,1
475852,1
471489,1
475321,1
461331,1
470764,1
465632,1
467119,1
468096,1
472900,1
449231,1
462519,1
475481,1
461201,1
456299,1
453616,1
468289,1
468792,1
465850,1
471807,1
461019,1
469193,1
437769,1
470766,1
467530,1
464580,1
464506,1
466381,1
462077,1
465255,1
472518,1
471015,1
474520,1
472876,1
441545,1
476714,1
469442,1
475862,1
476538,1
464607,1
415039,1
476031,1
476481,1
464617,1
471182,1
463900,1
465052,1
469009,1
464700,1
460934,1
477028,1
463565,1
462556,1
470416,1
466453,1
474128,1
433567,1
466714,1
460221,1
474273,1
465762,1
466786,1
476328,1
471064,1
459935,1
432165,1
472880,1
469182,1
471235,1
460269,1
446481,1
477293,1
476518,1
467933,1
463290,1
466334,1
469877,1
470193,1
469652,1
433341,1
431893,1
462110,1
468649,1
473368,1
471744,1
475019,1
477334,1
453857,1
460612,1
466469,1
460134,1
465685,1
475468,1
461470,1
465302,1
467880,1
468286,1
465129,1
464344,1
462580,1
465571,1
469030,1
464565,1
473385,1
423729,1
471763,1
469305,1
476731,1
468695,1
475305,1
471033,1
472931,1
476599,1
470747,1
460121,1
462869,1
461633,1
460255,1
460187,1
467557,1
470289,1
468053,1
472666,1
447121,1
463169,1
463114,1
448423,1
460112,1
461262,1
465803,1
476945,1
468379,1
468929,1
433363,1
461006,1
420944,1
461387,1
467124,1
466814,1
471321,1
442584,1
474926,1
471675,1
473943,1
427108,1
461722,1
462400,1
426468,1
468132,1
474857,1
471396,1
410954,1
463236,1
460999,1
421452,1
472537,1
464067,1
460946,1
464039,1
472075,1
473596,1
460484,1
468188,1
466248,1
462912,1
476226,1
472166,1
477010,1
473747,1
472849,1
460004,1
466163,1
471273,1
460729,1
467243,1
453911,1
462273,1
466054,1
461057,1
466795,1
459957,1
462938,1
477219,1
408944,1
470070,1
467295,1
464367,1
461814,1
466778,1
473805,1
467567,1
473421,1
430240,1
469122,1
475548,1
461638,1
474531,1
475283,1
462578,1
468478,1
476550,1
471561,1
476467,1
465642,1
465777,1
423934,1
461600,1
466438,1
474480,1
470099,1
439662,1
459927,1
439585,1
466599,1
475346,1
462240,1
470464,1
469986,1
468439,1
477148,1
466592,1
469089,1
463983,1
470196,1
466098,1
462936,1
459824,1
472725,1
461927,1
469432,1
467307,1
467031,1
426035,1
469365,1
473398,1
411101,1
471237,1
443564,1
476033,1
448848,1
468044,1
463451,1
463496,1
432116,1
468978,1
466133,1
464181,1
407527,1
465098,1
471447,1
442079,1
477626,1
466399,1
466379,1
471657,1
411299,1
467457,1
464628,1
469685,1
462597,1
473699,1
462699,1
465765,1
463087,1
465320,1
469397,1
460553,1
466170,1
414415,1
476847,1
463932,1
460132,1
462180,1
475854,1
462105,1
434667,1
468226,1
476750,1
454792,1
419403,1
462554,1
468091,1
464882,1
469554,1
460756,1
465003,1
437509,1
433259,1
430491,1
467229,1
471762,1
428086,1
475112,1
466063,1
460247,1
463463,1
467271,1
471424,1
442073,1
474261,1
423639,1
461784,1
470812,1
471043,1
470477,1
470251,1
421980,1
469042,1
461832,1
463784,1
440361,1
472629,1
460680,1
472664,1
467314,1
468468,1
466454,1
474588,1
468564,1
434499,1
461267,1
473578,1
465976,1
476828,1
465932,1
470344,1
466636,1
476197,1
475796,1
462156,1
470590,1
460169,1
409616,1
451632,1
472969,1
449295,1
475149,1
460718,1
457568,1
461234,1
464305,1
476338,1
408511,1
406735,1
465196,1
459857,1
471713,1
463481,1
469121,1
464599,1
470632,1
454907,1
471779,1
469035,1
462191,1
416555,1
474506,1
470683,1
477458,1
460489,1
470905,1
468696,1
427604,1
471888,1
461765,1
468981,1
473391,1
474431,1
474680,1
476267,1
476241,1
477314,1
411284,1
461157,1
462337,1
466604,1
475686,1
475184,1
475881,1
446161,1
460796,1
467696,1
462967,1
468979,1
468185,1
466194,1
468311,1
469794,1
440833,1
472949,1
460058,1
475895,1
463300,1
469119,1
473956,1
477322,1
455839,1
421969,1
473306,1
477325,1
469841,1
460665,1
430692,1
466926,1
470262,1
464911,1
469637,1
472932,1
471520,1
416205,1
466176,1
461284,1
467190,1
461853,1
477164,1
476849,1
466808,1
477141,1
453457,1
466389,1
477602,1
463332,1
414008,1
477362,1
469581,1
460298,1
462146,1
462675,1
435491,1
462893,1
470371,1
470113,1
468065,1
461930,1
474337,1
422265,1
466920,1
475053,1
473583,1
468098,1
474671,1
406009,1
460677,1
464336,1
466385,1
467192,1
469347,1
446108,1
457828,1
461500,1
474798,1
469528,1
462336,1
415821,1
461978,1
464195,1
467752,1
461543,1
474015,1
472848,1
475311,1
462559,1
472348,1
471462,1
405553,1
470410,1
467767,1
461488,1
450602,1
469687,1
418116,1
475093,1
467586,1
468934,1
475245,1
459923,1
470031,1
473859,1
462212,1
463706,1
406497,1
475966,1
470108,1
475397,1
461077,1
477513,1
464977,1
416208,1
430830,1
469547,1
463724,1
416994,1
477349,1
473643,1
474974,1
459174,1
472672,1
462645,1
465117,1
467793,1
463681,1
471178,1
465608,1
438367,1
465887,1
471747,1
468456,1
470639,1
461730,1
469504,1
463844,1
461092,1
471622,1
461304,1
466323,1
461168,1
470285,1
463450,1
470750,1
467412,1
462223,1
474423,1
462413,1
461375,1
471091,1
414556,1
468726,1
471334,1
470589,1
469793,1
469572,1
453275,1
445825,1
469873,1
465837,1
461373,1
466711,1
463507,1
467870,1
472104,1
464159,1
406794,1
421343,1
466031,1
474978,1
471767,1
462047,1
418644,1
469029,1
444463,1
447369,1
431312,1
465447,1
459904,1
463739,1
448386,1
477012,1
405212,1
472843,1
467177,1
467664,1
467608,1
471220,1
467956,1
451233,1
475425,1
474016,1
447101,1
460337,1
469987,1
462493,1
470167,1
462449,1
469742,1
469301,1
444321,1
474616,1
429347,1
473916,1
413776,1
407473,1
475604,1
465403,1
467369,1
459820,1
465509,1
471389,1
468612,1
471710,1
475480,1
425025,1
469234,1
470673,1
468631,1
476098,1
467550,1
472956,1
470430,1
472743,1
450917,1
412079,1
473387,1
462861,1
453022,1
462119,1
474849,1
406924,1
474738,1
446069,1
466634,1
470476,1
464282,1
466377,1
431682,1
436033,1
434035,1
462993,1
475722,1
467132,1
471066,1
463916,1
470040,1
439697,1
423097,1
459835,1
429374,1
460586,1
463550,1
469952,1
466990,1
441699,1
462164,1
467994,1
473489,1
477528,1
472909,1
